Ranking: 
0		0.89
1		0.90
2		0.91
3		0.91
4		0.92
5		0.93
6		0.93
7		0.94
8		0.95
9		0.95
10		0.96
11		0.96
12		0.97
13		0.98
14		0.98
15		0.99
16		1.00
17		1.00
18		1.01
19		1.02
20		1.02
21		1.03
22		1.04
23		1.04
24		1.05
25		1.05
26		1.06
27		1.07
28		1.07
29		1.08
30		1.09
31		1.09
Generacion: 1 totalA:100.92
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00000			2.50			00001			00000			00000		
2		00000			2.50			01000			01001			01001		
3		00000			2.50			10001			10000			10000		
4		00000			2.50			11000			11001			11001		
5		00000			2.50			00000			00001			01001		
6		00000			2.50			10001			10000			10000		
7		00001			1.41			00001			00001			00001		
8		00001			1.41			00001			00001			00001		
9		00001			1.41			00010			00001			00001		
10		00001			1.41			10001			10010			10010		
11		00001			1.41			00000			00001			00001		
12		00001			1.41			10001			10000			10000		
13		00001			1.41			10001			10001			11001		
14		00010			1.03			00001			00001			00001		
15		00010			1.03			00001			00000			01000		
16		00011			0.93			11000			11001			11001		
17		00011			0.93			11000			11001			11001		
18		00011			0.93			10001			10000			10000		
19		00011			0.93			00001			00001			00001		
20		00011			0.93			10001			10001			10001		
21		00011			0.93			00000			00001			00001		
22		00111			0.75			10001			10000			10000		
23		00111			0.75			00001			00001			00001		
24		01000			1.00			00001			00001			00001		
25		01000			1.00			00001			00000			00000		
26		01010			3.43			00000			00001			00001		
27		01010			3.43			10001			10001			10001		
28		01011			6.00			10001			10001			10001		
29		10001			11.55			11000			11001			11001		
30		10001			11.55			10001			10000			10000		
31		10001			11.55			00001			00001			00001		
32		11000			17.36			00001			00001			00001		
Generacion: 2 totalA:163.38
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00000			2.50			11001			11001			11001		
2		01001			1.66			11001			11001			11001		
3		10000			6.42			11001			11001			11001		
4		11001			10.71			01001			01001			01001		
5		01001			1.66			00001			00001			00001		
6		10000			6.42			00001			00001			00001		
7		00001			1.41			10000			10000			10000		
8		00001			1.41			10000			10000			10001		
9		00001			1.41			00001			00000			00000		
10		10010			10.41			10000			10001			10001		
11		00001			1.41			11001			11000			11000		
12		10000			6.42			10000			10001			10001		
13		11001			10.71			00001			00001			10001		
14		00001			1.41			00001			00001			00001		
15		01000			1.00			00001			00001			00001		
16		11001			10.71			11001			11001			11001		
17		11001			10.71			11001			11001			11001		
18		10000			6.42			10001			10001			10001		
19		00001			1.41			00001			00001			00001		
20		10001			11.55			00001			00001			00001		
21		00001			1.41			10000			10000			10000		
22		10000			6.42			10000			10000			10000		
23		00001			1.41			11001			11000			11000		
24		00001			1.41			10000			10001			10001		
25		00000			2.50			11001			11001			11001		
26		00001			1.41			00001			00001			00001		
27		10001			11.55			10001			10001			10001		
28		10001			11.55			00001			00001			00001		
29		11001			10.71			00001			00001			00011		
30		10000			6.42			11001			11001			11001		
31		00001			1.41			01001			01001			01001		
32		00001			1.41			11001			11001			11001		
Generacion: 3 totalA:238.56
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11001			10.71			11001			11001			11001		
2		11001			10.71			11001			11001			11001		
3		11001			10.71			10001			10000			10000		
4		01001			1.66			00000			00001			00001		
5		00001			1.41			11001			11001			11001		
6		00001			1.41			11001			11001			11001		
7		10000			6.42			10001			10001			10001		
8		10001			11.55			01001			01001			01011		
9		00000			2.50			10001			10001			10001		
10		10001			11.55			11001			11001			11001		
11		11000			17.36			10000			10001			10001		
12		10001			11.55			00001			00000			00000		
13		10001			11.55			00001			00001			10001		
14		00001			1.41			10001			10001			10001		
15		00001			1.41			00001			00001			00001		
16		11001			10.71			10001			10001			10001		
17		11001			10.71			11001			11001			11001		
18		10001			11.55			11001			11001			11001		
19		00001			1.41			11001			11001			11001		
20		00001			1.41			01001			01001			01001		
21		10000			6.42			10001			10001			10001		
22		10000			6.42			11001			11001			11001		
23		11000			17.36			01001			01001			01001		
24		10001			11.55			01001			01001			01001		
25		11001			10.71			11001			11001			11001		
26		00001			1.41			11001			11001			11001		
27		10001			11.55			11001			11001			11001		
28		00001			1.41			11001			11001			11001		
29		00011			0.93			01001			01001			01011		
30		11001			10.71			11001			11001			11001		
31		01001			1.66			00001			00001			00001		
32		11001			10.71			00001			00001			00001		
Generacion: 4 totalA:262.33
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11001			10.71			10001			10001			10001		
2		11001			10.71			11001			11001			11001		
3		10000			6.42			11001			11000			11000		
4		00001			1.41			10000			10001			10001		
5		11001			10.71			10000			10001			10001		
6		11001			10.71			10001			10000			10000		
7		10001			11.55			10000			10001			10001		
